cle_unique;emplacement_source;datetime_ingestion;privacy_level;entreprise;date;review_titre;status_employe;lieu;recommande;commentaire;avantage;incovenient
231584996942022594491794785365117320080;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Bon vivre ;Employé actuel - Manager;Paris;Recommande;Je travaille chez Adsearch à temps plein depuis plus de 3 ans;Excellente Ambiance/possibilités d'évolution/Système de rémunération attractif;Je n'en vois pas pour l'instant
336764172398819317867371589364609098124;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Entreprise avec de jolies valeurs ! ;Employé actuel - Senior Consultant;Lyon;Recommande;Je travaille chez Adsearch à temps plein depuis plus de 3 ans;Je travaille chez Adsearch depuis quelques années, je suis l’évolution de cette société et le constat est le même : de belles valeurs, une jolie culture d'entreprise, un environnement familial malgré les effectifs qui évolue de plus en plus ! Les projets sont nombreux, et adaptés à tout types de profils : Junior et confirmé. Pour résumer : une entreprise jeune, dynamique et ambitieuse.;Adsearch grandit de manière exponentielle, il faut donc être vigilent sur l'organisation et les projets futurs, mais pour le moment, RAS !
310601215403031043542925514879743886512;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; une entreprise dans laquelle il fait bon vivre ;Employé actuel - Manager;Lyon;Recommande;Je travaille chez Adsearch à temps plein depuis plus de 5 ans;Autonomie et liberté d'action. Respect de l'humain. Valeur : humilité, autonomie et responsabilité. Chez Adsearch, tu peux être toi même, et prendre du plaisir à travailler...et même évoluer !!;Encore beaucoup de projets à mettre en place !
91792472815242324071841397092891457265;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Société au TOP !! ;Employé actuel - Consultante En Recrutement;Paris;Recommande;Je travaille chez Adsearch à temps plein depuis plus de 3 ans;Je travaille chez Adsearch depuis + de 3 ans, je m'éclate! Super ambiance, missions intéressantes, Manager présent, qui m'accompagne réellement, avec un management très participatif, ce qui me plait beaucoup! Adsearch est une société qui a beaucoup d'ambition, ce qui donne une belle dynamique quotidienne! J'ai travaillé dans plusieurs sociétés auparavant, je n'ai jamais été aussi épanouie!!;Je ne vois pas..
178418222311222274213668885590036065170;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Une entreprise humaine ;Employé actuel - Consultant en recrutement;Bordeaux, Aquitaine;Recommande;Je travaille chez Adsearch à temps plein depuis moins d'un an;Management flexible, système de rémunération variable intéressant, événements team building récurrents.;Pas d’avantages pour les employés
115352022178245202111013182085789616511;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Très bonne expérience ;Stagiaire actuel - Chargée De Recrutement;Paris;Recommande;Je travaille chez Adsearch à  depuis moins d'un an;Bonne ambiance de travail, formation complète et enrichissante, management encourageant et présent au quotidien;Je n'y trouve sincèrement aucun inconvénient !
74320469165385324862709954388827068626;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;2021-03-28 15:57:26;0;Adsearch;Mar 12, 2019; Une expérience exceptionnelle !! ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Adsearch à temps plein;Une société pleine de valeurs où il fait bon vivre !;Pas d’avantages pour les employés
65825836251926967524647069283304392407;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Apr 12, 2019; A fuir!!!! ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Morgan Philips Executive Search à temps plein;Aucun fuyez! Les pires du secteur!!!;Management catastrophique, Zéro accompagnement, Aucun fond intellectuel, Du copinage et magouilles à gogo... On y apprend rien juste l'impression de s'abrutir.
151457527215483682793360479997702112668;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Feb 21, 2018; Fraîchement arrivé ;Employé actuel - Associate Director;Paris;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis moins d'un an;Depuis 3 semaines chez Morgan Philips j'ai été agréablement surpris de leur accompagnement dans la prise de poste (formations...).  Les ambitions et objectifs sont clairs et le développement commercial en première ligne. Les outils sont à la hauteur. Les équipes sont dynamiques, accueillantes et bienveillantes.  l'entreprise est dans une belle dynamique.;Morgan Philips a eu une forte croissance en peu de temps. Venant d'un grand groupe je m’aperçois que tous les processus ne sont pas au carré. Mais ça n 'est parfois pas plus mal...
299886639537855237651143860843506407922;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Feb 16, 2018; Consultante en recrutement ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein;Équipe très chaleureuse offrant une visibilité professionnelle et une plateforme d'articles et de statistiques intéressants.;Il n'y a pas d'inconvénients.
91618461412765503243779476119901131287;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Oct 11, 2017; Cabinet de chasse avec organisation et outils performants ;Employé actuel - Directeur;Paris;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Une approche très performante pour le sourcing des candidats;Pas d’avantages pour les employés
173425479564435871491019383824796020236;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Sep 20, 2017; J'aime travailler dans cette ambiance ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein;Toutes les personnes travaillant ici sont impliquées. On encourage les gens à donner des idées. Les idées sont ensuite implémentées. L'esprit d'entreprise et d'initiative est présent chez tout le monde.  L'esprit de cohésion est entretenu par des journées de team building régulières.;Pas d’avantages pour les employés
199024921515135642708803860531594769493;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Jun 14, 2017; Approche innovante ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Cabinet se voulant être différent par son approche innonvante et moderne du recrutement.  Ils se positionnent sur un créneau pour répondre au mieux aux problématique de recrutement des entreprises d'aujourd'hui;Structure en développement qui commence maintenant à roder son process.
206806578227619140457856535151516334352;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Jun 12, 2017; Super cadre de travail ;Consultant;Genève;Recommande;Je travaille chez Morgan Philips Executive Search à ;– Dynamisme, esprit d'entreprise, société innovante – Organisation horizontale;– Environnement exigeant
276711675933895975808997772506610782906;13622-AVIS-SOC-GLASSDOOR-E847875_P1.html;2021-03-28 15:57:26;0;Morgan Philips Executive Search;Feb 15, 2017; Très bel endroit pour travailler ;Employé actuel - Directeur;NULL;Recommande;Je travaille chez Morgan Philips Executive Search à temps plein depuis plus de 3 ans;Bon endroit pour se développer, très bons outils et solution innovante à proposer au client.  Plusieurs formations proposées au cours de votre expérience. Excellente atmosphère.;si vous n’aimez pas les développements des affaires, ne venez pas
296092277817530266897056746667054163388;13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html;2021-03-28 15:57:26;0;ALTRAN;Dec 8, 2019; Consultant ;Ancien employé - Employé anonyme;Paris;Ne recommande pas;J'ai travaillé chez ALTRAN à temps plein plus de 3 ans;Rien que des problèmes là-bas;Pas d’avantages pour les employés
306691346831874894396484579190035457834;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Nov 6, 2019; A fuir ;Employé actuel - QA Engineer;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
166024245168491742535725806871712410903;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Nov 6, 2019; Une SSII qui se donne un genre ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
267597563561618515934978246058323598042;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Nov 5, 2019; Entreprise où il est agréable de travailler ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
128164827921040210572790995868347547699;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Nov 5, 2019; A fuir !!! ;Employé actuel - Project Manager;Levallois-Perret;Ne recommande pas;Je travaille chez Open à temps plein depuis moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
120887338498187735974189890013064584056;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Oct 23, 2019; Vas-y ;Employé actuel - Consultant RPA;Noisy;Recommande;Je travaille chez Open à temps plein depuis moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
120530888097741052136960267253571673500;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:26;0;Open;Oct 20, 2019; Travailler chez OPEN ;Employé actuel - directeur de projet informatique;Levallois-Perret;Recommande;Je travaille chez Open à temps plein depuis plus de 3 ans;Ne recommande pas;Pas d’avantages pour les employés
109660479000746064787456425800748795071;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:27;0;Open;Oct 17, 2019; Société avec des avantages mais pas généreuse ;Ancien employé - Concepteur AMOA Senior;Paris;Ne recommande pas;J'ai travaillé chez Open à temps plein plus de 10 ans;Ne recommande pas;Pas d’avantages pour les employés
317233260304463009493273940995765849753;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:27;0;Open;Oct 16, 2019; Comme les autres ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
142280794706828833510740248927225987459;13753-AVIS-SOC-GLASSDOOR-E13339_P2.html;2021-03-28 15:57:27;0;Open;Oct 16, 2019; Super !! ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Open à temps plein;Ne recommande pas;Pas d’avantages pour les employés
160291440950174880556002364503466044477;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Dec 5, 2019; Professionnelle ;Employé actuel - Assistante Commerciale;Saint-Mard, Île-de-France;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Tout les postes qui m'ont étés proposées correspondait  à mes attentes.  L'équipe est professionnelle,  sympathique et à l'écoute. Robert half est pour ma part la meilleure agence d'intérim avec qui jai travaillé.;L'inconvénient est, comme toutes les agences d'intérim,  la date de paiement des salaires.
87584196567477596542408726721289943497;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Nov 13, 2019; Moyen ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez Robert Half à temps plein plus de 3 ans;- Flexibilité - Fêtes/événements - Reconnaissance - Bonne atmosphère de travail;- Peu voire pas de possibilité d'évolution - Le management ne cherche pas à faire évoluer son personnel - Peu de transparence en terme de feedback (feedback vague)
7563524888939993189577256660808986560;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Nov 3, 2019; Mon avis après plus de 3 ans chez RH et plusieurs paliers franchis ;Employé actuel - Division Manager;NULL;Recommande;Je travaille chez Robert Half à temps plein depuis plus de 3 ans;Job passionnant et varié  Responsabilités  Package salarial Bonus élevés  Notoriété  Possibilités d'évolution  Méritocratie;Pression quotidienne  Investissement demandé  Micromanagement  Équilibre vie privée et professionnelle  Peu de flexibilité
41452499938021375405193142318805313191;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Oct 31, 2019; Une intégration immersive à l'image de l'entreprise ;Employé actuel - Consultant;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Une intégration rapide et une équipe humble qui s'entraide. De bonnes formations et des responsables très pédagogues. Une intégration rapide tant dans l'équipe que dans les process;Un matériel un peu vieillissant (ordinateur, téléphone). Un matériel plus moderne pourrait permettre une meilleure réactivité et une aisance quotidienne dans les taches à éffecuer
280472951703375028964018858703475260563;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Oct 30, 2019; Belles conditions ;Employé actuel - Directrice Du Recrutement;Montréal, QC;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;Horaire Flexible , Défis continuels , Réussite;Aucun tout est simple et efficace
216800362970224255260533622347918183928;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Oct 24, 2019; Top entreprise! ;Employé actuel - Recruiting Manager;Massy, Île-de-France;Recommande;Je travaille chez Robert Half à temps plein depuis plus d'un an;Un excellent cadre de travail et une bonne ambiance. Des managers transparents et à l'écoute. Un vrai accompagnement dans le succès des collaborateurs.;Pas d'inconvénients qui puissent être gênant dans le travail, le bien-être ou l'évolution des collaborateurs.
136090208092839090034628129021435715201;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Oct 24, 2019; Esprit d'équipe et Challenge ;Employé actuel - Consultante En Recrutement;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis moins d'un an;L'esprit d'équipe est très important dans le cabinet.  Très bonne ambiance de travail !;Le challenge est présent au quotidien. Pour que les consultants atteignent leurs objectifs, on leur confie tous les outils nécessaires.
330676135285573617811332657524194509424;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Oct 17, 2019; Excellente boîte ;Employé actuel - gestionnaire de paie;Paris;Recommande;Je travaille chez Robert Half à temps plein depuis plus de 8 ans;Salaire Tickets restaurant 13 ème mois pour les non cadres RTT Esprit d'équipe Team Building Repas /convivialité;Pas d’avantages pour les employés
325519778103759361950706208963205683469;13587-AVIS-SOC-GLASSDOOR-E1838_P1.html;2021-03-28 15:57:27;0;Robert Half;Sep 26, 2019; Bosser chez RHI ;Ancien employé - assistante commerciale RH;Paris;Ne recommande pas;J'ai travaillé chez Robert Half à temps plein moins d'un an;Prime en juillet et janvier, ticket restaurant, cuisine avec micro onde et lave vaisselle;Les salaires sont bas comparés à la moyenne/ marché du travail.   Beaucoup de turn over, ce qui peut être perturbant au travail.
150758304807090096656356690308066429938;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-28 15:57:27;0;Fortuneo SA;May 6, 2017; Une experience riche ;Ancien stagiaire - Stagiaire anonyme;NULL;Recommande;J'ai travaillé chez Fortuneo SA à  moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
175943172286528400870373339346090297137;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-28 15:57:27;0;Fortuneo SA;Feb 21, 2017; Equipe dynamique et jeune, bonne ambiance de travail ;;NULL;Recommande;J'ai travaillé chez Fortuneo SA à ;Ne recommande pas;Pas d’avantages pour les employés
242369715172975897596527865862188924909;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-28 15:57:27;0;Fortuneo SA;Oct 2, 2016; Bonne entreprise pour apprendre mais pour aller ensuite évoluer ailleurs ;Ancien intérimaire - Cadre RH;Brest;Recommande;J'ai travaillé chez Fortuneo SA à  plus d'un an;Ne recommande pas;Pas d’avantages pour les employés
107028957648497947486645350396744939465;13679-AVIS-SOC-GLASSDOOR-E906809_P2.html;2021-03-28 15:57:27;0;Fortuneo SA;Feb 2, 2016; Entreprise jeune et dynamique sur un marché porteur ;Intérimaire actuel - gestionnaire middle office;Brest;Recommande;Je travaille chez Fortuneo SA à  depuis plus de 3 ans;Ne recommande pas;Pas d’avantages pour les employés
194406428258616845518647720489785661526;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;Oct 18, 2019; Mauvaise ambiance ;Ancien employé - Employé anonyme;Paris;Ne recommande pas;J'ai travaillé chez Teads à temps plein plus de 3 ans;Les locaux sont sympa et les développeurs compétants.;Pas d’avantages pour les employés
218592737193159922586210331006307243011;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;Sep 6, 2019; Bonne entreprise avec quelques pratiques douteuses ;Ancien employé - Software Engineer;Montpellier;Recommande;J'ai travaillé chez Teads à temps plein plus d'un an;Dans son ensemble, Teads est une bonne entreprise, les salaires sont compétitifs, l'environnement de travail est plus que sain et il s'y dégage un bon esprit de camaraderie.;Pas d’avantages pour les employés
282283216401295495039341167287658275339;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;NULL; Il y fait bon vivre et bon travailler ! ;Ancien employé - Employé anonyme;Paris;Recommande;J'ai travaillé chez Teads à temps plein plus de 3 ans;Process d'intégration parfait, ambiance de travail vraiment sympa, intérêts du poste, salaires et avantages rien à redire, travail avec des personnes techniquement pointues et intéressantes, beaucoup à apprendre des autres, valeurs de la boite et culture appréciable;Pas d’avantages pour les employés
245213275647491366738361461308057258058;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;May 23, 2019; Au top ;Employé actuel - Software Engineer;Montpellier;Recommande;Je travaille chez Teads à temps plein depuis moins d'un an;Condition de travail, bienveillance. Projets & techno variées. Manager technique, pas trop de dette technique. Recrutement efficace et assez transparent. Responsabilité sociale.;Pas d’avantages pour les employés
35400015136025486316246299032475388222;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;Apr 30, 2019; Teads ;Ancien employé - Employé anonyme;NULL;Point de vue neutre;J'ai travaillé chez Teads à temps plein;International / adtech / jeune. Teads organise chaque annee un submit pour tous les employés Teads du monde pour qu’ils se rencontrent et partagent leurs expériences.;Très peu de RTT, n’accepte pas le Home Office. Peu d’évolution de carrière
272051075519450684431044970758827216881;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:27;0;Teads;Feb 27, 2019; Entreprise intéressante au premier abord ;Ancien employé - Ingénieur Étude Et Développement;Montpellier;Ne recommande pas;J'ai travaillé chez Teads à temps plein plus d'un an;Sommet annuel, beau bureau, horaires légers.;Il y a trop de responsables depuis que les fondateurs sont partis. Beaucoup d'entre eux n'ont pas une formation technique solide et communiquent mal. On dirait qu'ils ne sont intéressés que par leur propre promotion au lieu de travailler pour leur équipe.
277200510056886667836305611718138297287;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:28;0;Teads;Dec 8, 2018; Entreprise intéressante, mais beaucoup de politique ;Employé actuel - Développeur Web;Montpellier;Recommande;Je travaille chez Teads à temps plein depuis plus de 5 ans;Bonnes conditions de travail, projets interessants;Pas d’avantages pour les employés
142395682171317546792313327761486847566;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;2021-03-28 15:57:28;0;Teads;Aug 29, 2018; Environnement de travail ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Teads à temps plein;Très bon cadre de travail, esprit d'équipe, bon respect de la vie privé / pro.;Aucun A B C D
